orgID,name,address,city,state,zip,country,phone,email,orgurl,orgSpecies
5197,Tehama County Animal Care Center,1830 Walnut St,Red Bluff,Ca,96080,United States,(530) 527-3439,mstorrey@sbcglobal.net,http:\/\/www.co.tehama.ca.us\/index.php?option=com_content&task=view&id=28&Ite,cats and dogs mainly with periodic livestock
1525,Luna's House, Inc.,2801 Pulaski Highway,Edgewood,MD,21040,United States,(410) 671-2954,info@lunashouse.org,http:\/\/www.lunashouse.org,Cats, rabbits, Chinchillas, Rats, Guinea Pigs, Snakes, Lizards, Hamsters, Mice
5204,Sugar Land Animal Serices,101 Gillingham Ln.,Sugar Land,TX,77478,United States,(281) 275-2842,sfaulkner@sugarlandtx.gov,http:\/\/www.sugarlandtx.gov,Cats and Dogs
5220,Santa Cruz County Animal Shelter,2200 7th Avenue,Santa Cruz,CA,95062,United States,(831) 454-7303,adoptions@scanimalservices.org,http:\/\/, 
5224,Little Friends Foundation,6631 Surrey St,Las Vegas,NV,89119,United States,(702) 463-9995,admin@littlefriendsfoundation.org,http:\/\/littlefriendsfoundation.org,cats\/dogs
5226,Delaware Humane Association,701 A Street,Wilmington,DE,19801,United States,(302) 571-0111,adoptions@dehumane.org,http:\/\/www.dehumane.org,cats and dogs
1311,Furry Bottoms Rescue,435 E Mill Street,Plymouth,WI,53073,United States,(920) 449-5084,furrybottomsrescue@yahoo.com,http:\/\/www.furrybottomsrescue.org,dogs
5228,Crossroads Dog Rescue, Inc.,819 N. 7th Street,Lawrence,KS,66044,United States,,crossroadsdogs@gmail.com,http:\/\/www.crossroadsdogrescue.org,Dogs
1264,American Water Spaniel Rescue,,Chicago,WI,60646,United States,(312) 339-4177,info@awsrescue.com,http:\/\/www.awsrescue.com,dogs
5243,Herd It Through The Grapevine,P.O. Box 9585,Santa Rosa,CA,95405,United States,(707) 583-9583,doghouse@hittgv.org,http:\/\/www.hittgv.org,Herding breed dogs focusing on Australian cattle dogs, border collies and similar herding mixes
1142,Betty Honn's Animal Adoptions, Ltd.,P O Box 90838,Henderson,NV,89009,United States,(702) 361-2484,a702andreab@yahoo.com,http:\/\/www.animaladoptions.petfinder.com,dogs, cats
4205,Animal Rescue Carolina, Inc.,P.O. Box 210668,Columbia,SC,29221,United States,,animalrescuecarolina@yahoo.com,,dogs, cats, rabbits, other small animals
2456,Almost Home Animal Rescue,PO Box 5302,Maryville,TN,37802,United States,,info@almosthometn.org,http:\/\/www.almosthometn.org,dogs & cats
4762,Kentucky Animal Relief Fund, Inc.,PO Box 58502,Louisville,KY,40268,United States,,KyAnimalRelief@gmail.com,http:\/\/,dogs, cats
5254,Puppy Power Rescue, Inc.,110 East X Street,Belle Chasse,LA,70037,United States,(504) 460-7562,michelle@puppypowerrescue.com,http:\/\/www.puppypowerrescue.com,dogs
4402,Love a Mutt,13314 446th Ave SE,North Bend,WA,98045,United States,,info@loveamutt.org,http:\/\/www.loveamutt.org\/,dogs
3926,North Dakota Italian Greyhound Rescue (IGCA),3809 28th St N,Moorhead,MN,56560,United States,,igrescuend@gmail.com,http:\/\/www.petfinder.com\/shelters\/MN298.html,Dogs
4767,Town of Southampton Animal Shelter,102 Old Riverhead Road,Hampton Bays,NY,11946,United States,(631) 728-7387,adoptions@sasfinc.org,http:\/\/www.southamptonanimalshelter.com, 
5221,Santa Cruz County Animal Shelter,580 Airport Boulevard,Watsonville,CA,95076,United States,(831) 454-7303,adoptions@scanimalservices.org,http:\/\/, 
1935,Santa Clara County Animal Care & Control,12370 Murphy Avenue,San Martin,CA,95046,United States,(408) 686-3900,SCC.AnimalShelter@aem.sccgov.org,http:\/\/www.sccountypets.org,Please contact shelter for details
4864,Southern Arizona Beagle Rescue,P.O. Boc 43715,Tucson,AZ,85733,United States,(520) 247-7720,information@soazbeaglerescue.com,http:\/\/www.soazbeaglerescue.com,dogs
4086,Better Days Animal League,12310 Mongul Hill Road,Shippensburg,PA,17257,United States,(717) 532-3600,dennis@betterdaysanimals.com,http:\/\/bdal.rescuegroups.org,
5277,San Bernardino City Animal Control,333 Chandler Place,San Bernardino,CA,92404,United States,(909) 384-1304,AnimalComplaints@ci.san-bernardino.ca.us,http:\/\/www.sbcityanimals.org, 
512,K-9 Lifeline Rescue+,P. O Box 772,Genoa City,WI,53128,United States,,K9LifelineRescue@aol.com,http:\/\/www.K9Lifeline.com,Dogs & Puppies only
1851,New Beginnings for Animals,PO Box 2444,Mission Viejo,CA,92690,United States,(949) 348-8057,info@greatpets.org,http:\/\/www.greatpets.org,cats and dogs
4550,Pets Hope \/ TLC,,Simi Valley,CA,93065,United States,(805) 555-5555,tinylovingcanines@yahoo.com,http:\/\/www.tinylovingcanines.org,dogs and cats
4742,Bags for Wags Rescue Inc,,New Berlin,WI,53146,United States,,bagsforwags@gmail.com,http:\/\/bagsforwagsrescue.org,dogs
5286,Fuzzy Critters Animal Rescue,409 East River Boulevard,Big Stone Gap,VA,24219,United States,,theentrepot@yahoo.com,http:\/\/N\/A,Dogs
4537,Just Bark, Inc.,P. O. Box 4323,Casper,WY,82604,United States,(307) 267-5181,justbarkinfo@gmail.com,http:\/\/www.justbark.org,dogs
5085,PawzieTively Precious American Eskimo Rescue,PO Box 418,Grand Valley,ON,L0N 1G0,Canada,,pawzietively@gmail.com,http:\/\/www.reskie.com\/,Dogs and Cats
4494,I.C.A.R.E. Dog Rescue ,31441 Santa Margarita Pkwy, P.O. Box A-194,Rancho Santa Margarita,CA,92688,United States,(800) 961-1858,rescue@icaredogrescue.org,http:\/\/icaredogrescue.org,We are a dog rescue only
4232,U.S. Canine,4190 Sudderth Road,Buford,GA,30518,United States,(770) 682-5434,angiewoods@uscanine.com,http:\/\/www.uscanine.com,Dogs
2547,Zoi's Animal Rescue,P.O. Box 2905,Claremore,OK,74018,United States,(918) 928-9647,zoianimalrescue@yahoo.com,http:\/\/www.zois.petfinder.com,cats and dogs
5302,Furget Us Not Rescue , Inc,P.O. Box 1053,Hazel Park,Mi,48030,United States,(248) 667-8386,furgetusnotrescue@gmail.com,http:\/\/www.furgetusnotrescue.org,dogs and cats
5305,Northwest SPCA,2787 South Fifth Avenue,Oroville,CA,95965,United States,(530) 533-7636,pets@nwspca.org,http:\/\/www.nwspca.org, 
5076,Pearl River County SPCA,1700 Palestine Road,Picayune,MS,39466,United States,(601) 798-8000,prcspca@prcspca.org,http:\/\/www.prcspca.org,cats, dogs, 
5318,Route 66 Rescue Inc.,P.O. Box 335,Nixa,MO,65714-0335,United States,(417) 725-0364,route66rescue@yahoo.com,http:\/\/,dogs
5083,Jack Russell Rescue of Ontario,7 Willow Street,Waterloo,ON,N2J 1V6,Canada,,adoptions@russellrescue.org,http:\/\/jrtro.wordpress.com\/,dogs - Jack Russell Terriers
5327,Doxieland Dachshund Rescue,369 Anderson Drive,Dahlonega,GA,30533,United States,(309) 210-3960,doxielandrescue@yahoo.com,http:\/\/doxielanddachshundrescue.com,Dogs
5146,Valley Bully Rescue,,modesto,ca,95350,United States,,valleybullyrescue@yahoo.com,http:\/\/,cats dogs ect
1582,Tia's Promise Animal Rescue,,Boyds,MD,20841,United States,,bullydawg3@hotmail.com,,dogs
3064,Hominy Valley German Shepherd Rescue,,Canton,NC,28716,United States,,hominyvalleyrescue@gmail.com,http:\/\/hominyvalleyrescue.angelfire.com,Dogs
5343,Friendswood Animal Control,3000 Parkwood,Friendswood,TX,77546,United States,(281) 996-3391,,http:\/\/,dogs, cats, racoons, reptiles, birds, and rabbits
3958,PA Boxers Inc.,P.O. Box 826,Lancaster,PA,17608,United States,(717) 397-9377,paboxers@gmail.com,http:\/\/www.paboxers.com,DOGS, SOMETIMES CATS
5350,Patrick Animal Welfare Society Inc,1086 Green Hill Ln,Stuart,Va,24171-3395,United States,(276) 694-4081,paws_pres@yahoo.com,http:\/\/www.pcpaws.org,dogs
4996,Chester IL Animal Control (Puppy Rescue 911),,Chester,IL,62233,United States,(618) 859-4191,puppyrescue911@yahoo.com,http:\/\/puppyrescue911.blogspot.com\/,dogs
4208,New Hanover County Sheriff's Office Animal Services Unit,180 Division Drive,Wilmington,NC,28401,United States,(910) 798-7500,,http:\/\/www.nhcgov.com\/AgnAndDpt\/HLTH\/AC\/Pages\/AnimalControlsHome.aspx,Please contact shelter for details.
5359,The Forgotten Pet Advocates,P.O. Box 3037,Pearland,TX,77588,United States,,marlene@forgottenpetadvocates.com,http:\/\/www.forgottenpetadvocates.com,Dogs, Cats, Rabbits
5361,Milwaukee Pets Alive,P.O. Box 370137,Milwaukee,WI,53237,United States,,contact@milwaukeepetsalive.org,http:\/\/milwaukeepetsalive.org,cats, dogs, small animals
5154,Mountain Pet Rescue,PO BOX 1841,Winter Park,CO,80482,United States,(970) 281-7381,mountainpetrescue@gmail.com,http:\/\/www.mountainpetrescue.org,Mainly cats and dogs but all animals in need
5386,MoonShine Babies Cockapoos and Rescue,1444 Indiana Ave.,Connersville,In,47331,United States,(765) 821-0923,moonshinebabies@aol.com,http:\/\/,dog,cats
5265,Animals First Foundation of Texas,907 Hadrian Sreet,Irving,TX,75062,United States,,iasrescuefund@gmail.com,http:\/\/www.adoptmeirving.com,dog, cats
3508,Hearts 4 Paws,203 W Sunset Rd,San Antonio,TX,78209,United States,(210) 822-0003,akennel@sbcglobal.net,,cats,dogs, some caged pets
4498,Save A Mexican Mutt,5802 Bob Bullock Loop C1 84,Laredo,TX,78041,United States,(214) 432-5701,info@saveamexicanmutt.org,http:\/\/www.saveamexicanmutt.org,dogs only
3544,Peace for Pits Rescue,,Portland,ME,04103,United States,(207) 233-6540,peaceforpits@hotmail.com,http:\/\/peaceforpits.com,Pit Bulls and Pit Bull mixes
5397,Tenderfoot rescue, inc,po box 2979,gallup,nm,87305,United States,(808) 227-8278,tenderfootrescue@gmail.com,http:\/\/,dogs and cats
5399,NY Pet-I-Care inc.,301 East 22nd Street,NYC,NY,10010,United States Minor Outlying Islands,(212) 614-7194,nypeticare@aol.com,http:\/\/nypeticare.com,Cats & Dogs
2021,Kansas City Kansas Animal Control Shelter,3301 Park Dr,Kansas City,KS,66102,United States,(913) 321-1445,animalcontrolcommander@kckpd.org,http:\/\/www.kckpd.org\/Services\/AnimalControl,dogs, cats
4575,Top Dog Foundation,5120 Vega Avenue,New Germany,MN,55367,United States,(952) 353-2122,jean@topdogfoundation.org,http:\/\/www.topdogfoundation.org,dogs (mostly senior)
5412,Canine Cousins,12560 Haster Street,Garden Grove,CA,92840,United States,(714) 750-7913,caninecousins@hotmail.com,http:\/\/,small dogs, puppies and small animals
5413,Richmond SPCA,2519 Hermitage Road,Richmond,VA,23220,United States,(804) 643-6785,info@richmondspca.org,http:\/\/www.richmondspca.org,dogs and cats
5373,Prancing Paws k9 Rescue,,Ocoee,Fl,34761,United States,,PrancingPaws4u@aol.com,http:\/\/www.petfinder.com\/shelters\/FL359.html,dogs, kittens
1660,Harbor Humane Society,14345 Bagley Street,West Olive,MI,49460,United States,(616) 399-2119,office@harborhumane.org,http:\/\/www.harborhumane.org,dogs, cats, rabbits
5419,Bay Area Rescue Keeshonden, Inc.,PO Box 375,Los Altos,CA,94023,United States,,debbie@keeshondrescue.org,http:\/\/www.keeshondrescue.org,dogs
5402,Save A Lab Rescue,,Greensboro,NC,27410,United States,,savealabmd@gmail.com,http:\/\/www.savealabnc.com\/,dogs
3677,East Coast Maine Coon Rescue,,Keansburg,NJ,07734,United States,,rescue@ecmcr.org,http:\/\/www.ecmcr.org,We rescue Maine Coon and Maine Coon mix cats.
5426,Tampa Bay Yorkie Rescue,3808 Lake Drive,Seffner,fl,33584,United States,,tbyrescue@aol.com,http:\/\/,dogs
4202,Saskatoon Society for the Prevention of Cruelty to Animals,5028 Clarence Avenue South,Grasswood,SK,S7T 1A7,Canada,(306) 374-7387,info@saskatoonSPCA.com,http:\/\/www.saskatoonSPCA.com,all companion animals
207,Columbia County Animal Control,2084 Oregon Street,Saint Helens,OR,97051,United States,(503) 397-3935,animal.control@co.columbia.or.us,http:\/\/www.co.columbia.or.us\/sheriff,dogs
5089,Austin Pets Alive!,1156 West Cesar Chavez,Austin,TX,78703,United States,,adopt@austinpetsalive.org,http:\/\/www.austinpetsalive.org\/,cats and dogs
5438,Macon-Bibb County Animal Welfare,1010 11th Street,Macon,GA,31201,United States,(478) 751-9200,,http:\/\/www.co.bibb.ga.us, 
5439,Animal Allies Rescue Foundation,P. O. Box 6446,Baltimore,MD,21230,United States,,info@animalalliesrescue.org,http:\/\/www.animalalliesrescue.org,dogs, cats
5450,Compassionate Animal Rescue for Medical Aid,27672 Crown Valley Pkwy,Mission Viejo,ca,92691,United States,(949) 231-9184,carmaoc@cox.net,http:\/\/carmaoc.org,dogs, cats
2672,Dolittle's Dog Rescue & Adoptions,1778 jodeco rd,Jonesboro,GA,30236,United States,,tinypawsrule@hotmail.com,,dogs
2284,Killeen Animal Control,3118 Commerce,Killeen,TX,76543,United States,(254) 526-4455,,http:\/\/www.killeenpetadoption.org,We predominantly pick up cats and dogs, but have had chicken, geese, rabbits, and other small barn yard animals.
13,Prince Georges Feral Friends, SPCA, Inc.,P.O. Box 1036,Bowie,MD,20718,United States,(301) 262-6452,,http:\/\/www.pgferals.org,
2335,Homeward Bound San Joaquin County,P.O. Box 1014,Woodbridge,CA,95258,United States,,,http:\/\/homewardboundsjc.org,dog
2333,Cat Lovers, Inc.,,Tampa,FL,33629,United States,(813) 831-2431,cewtampa@aol.com,,cats
3172,Ruff Patch Rescue,ONLY A MAILING ADDRESS 7750 S 3530 W,WEST JORDAN,UT,84084,United States,(801) 205-9149,ruffpatchrescue@yahoo.com,http:\/\/www.ruffpatchrescue.com,dogs and cats
5477,Animal Welfare League of Alexandria,4101 Eisenhower Avenue,Alexandria,VA,22304,United States,(703) 746-4774,staff@alexandriaanimals.org,http:\/\/www.alexandriaanimals.org, 
3781,The Barking Lot,486 Raleigh Ave,El Cajon,CA,92020,United States,(619) 354-4825,info@thebarkinglot.net,http:\/\/www.thebarkinglot.net,Dogs
1548,Homeward Trails Animal Rescue,PO Box 100968,Arlington,VA,22210,United States,(703) 249-5066,,http:\/\/www.homewardtrails.org,cats, dogs, small animals
5481,Dogtired Ranch Small Dog Rescue,,Mena,AR,71953,United States,(479) 394-2524,dogtiredjanet@hotmail.com,http:\/\/www.dogtiredranch.com,dogs and puppies
5392,Ninna's Road to Rescue,,Benton,LA,71006,United States,,roadtorescue@bellsouth.net,http:\/\/www.RoadtoRescueLA.org,cats, dogs
5485,Norman Animal Welfare,3428 Soutn Jenkins Avenue,Norman,OK,73069,United States,(405) 292-9768,Animal.Welfare@NormanOK.gov,http:\/\/, 
5202,Pflugerville Animal Shelter,1600 Waterbrook Drive,Pflugerville,TX,78660,United States,(512) 990-,,http:\/\/pflugevillepetsalive.org,cats, dogs, rabbits, chickens, ducks
5030,Compassion for Canines Inc,,Orange,CA,92865,United States,,,,canines only
5507,Friends of Madera Animal Shelter,PO Box 923,Madera,CA,93639,United States,,rafongemie@hotmail.com,http:\/\/www.gofmas.com,Dogs & Cats
1081,Cascade Beagle Rescue,P.O. Box 68630,Portland,OR,97268,United States,(503) 299-4084,denise@cascaderescue.org,,dogs
5517,Paws and Claws Animal Adoption and Care Center Inc.,104 Sublet Avenue,Diamondville,WY,83116,United States,(307) 723-0070,pawsandclawsanimals@hotmail.com,http:\/\/pawsandclawsanimals@rescuegroups.org,dogs and cats
4386,Big Dog Ranch Rescue ,10948 Acme Rd.,Wellington,FL,33414,United States,(561) 309-3311,Lauree@bigdogranchrescue.org,http:\/\/www.bdrr.org,Dogs
5530,Global Rescue Welfare League,,Columbia,So,29223,United States,,mygrowl1@yahoo.com,http:\/\/,Dogs,Cats
5534,Second Best Animal Rescue,,Slanesville,WV,25444,United States,(304) 359-0380,secondbestrescue@yahoo.com,http:\/\/,Dogs
3300,Pet Savers No Kill Shelter,8 South 16th Street,Lafayette,IN,47905-1029,United States,(765) 742-6605,pet_savers@yahoo.com,,dogs
5535,PawsWatch,P.O. Box 3711,Newport,RI,02840,United States,(401) 848-9867,cats@pawswatch.org,http:\/\/www.pawswatch.org,cats\/kittens only
5548,fianally home holistic rescue and adoption,,s. elgin,IL,60177,United States,(630) 209-8182,finallyhomeadoption@hotmail.com,http:\/\/,cats & dogs
1919,Arizona Humane Society - Sunnyslope,9226 N 13th Avenue,Phoenix,AZ,85021,United States,(602) 997-7586,,http:\/\/www.azhumane.org,Please contact shelter for details
1918,Arizona Humane Society - Campus for Compassion,1521 W Dobbins Road,Phoenix,AZ,85041,United States,(602) 997-7586,,http:\/\/www.azhumane.org,Please contact shelter for details
4052,City of Tulsa Animal Welfare,3031 North Erie Avenue,Tulsa,OK,74115,United States,(918) 596-8000,ccurtis@cityoftulsa.org,http:\/\/www.tulsaanimalwelfare.org,Please contact shelter for details.
3024,Columbia County Animal Care & Control,1940 William Few Parkway,Grovetown,GA,30813,United States,(706) 541-4077,animalservices@columbiacountyga.gov,http:\/\/columbiacountyga.gov\/Index.aspx?page=2328,Please contact shelter for details.
4715,The City of Pasadena, Texas,5150 Burke,Pasadena,TX,77504,United States,(281) 991-0602,KDonnell@ci.pasadena.tx.us,http:\/\/shelter.pasadenatexas.net,Cats, dogs, occasionally other rescued animals
1873,Johnson County Humane Society, Inc.,4125 Pine Orchard Rd.,Butler,TN,37640,United States,(423) 768-0896,jchsipac@gmail.com,,cats, dogs
4521,Animal Control of Dickson, TN,100 Virgil Bellar Drive,Dickson,TN,37055,United States,(615) 441-4651,jackiehale1@bellsouth.net,,dogs and cats
3325,North Bay Canine Rescue and Placement,P.O. Box 4522,Petaluma,CA,94955,United States,(707) 776-6855,info@northbaycanine.org,http:\/\/www.northbaycanine.org\/index.html,Australian Cattle Dogs, Australian Kelpies, Australian Shepherds, Border Collies, McNab Shepherds, Catahoula Leopard dogs and mix's there of.
1844,WKODIT,P.O. Box 644,La Honda,CA,94020,United States,(650) 747-9650,wkodit@comcast.net,http:\/\/wkodit.petfinder.com,med. to lrg. mixed breed
5564,Tennessee Shelter Dog Project,1154 Parker Rd,Sparta,TN,38583,United States,(931) 273-5378,TNShelterDogs@gmail.com,http:\/\/www.TNShelterDogs.Petfinder.com,Dogs, cats, reptiles, birds
5447,Puppy Love Rescue,3588 Townline Rd,West Bend,WI,53095,United States,(262) 707-2723,adopt@puppyloverescue.info,http:\/\/www.puppyloverescue.info,Dogs
4955,Laura's Hope Rescue,3385 Forest Road,Hop Bottom,PA,18824,United States,(570) 280-2083,LaurasHopeRescue@gmail.com,http:\/\/www.lhrescue.com,dogs
4951,Mastiff Rescue of Kentucky,,Louisville,Ky,40272,United States,,mastiffmother@gmail.com,http:\/\/mastiffrescueofkentucky.webstarts.com\/?r=20110820084118,Dogs
2646,Pick of the Pound, Inc.,P.O. Box 2702,Los Lunas,NM,87031,United States,,pickofthepound@yahoo.com,http:\/\/www.pickofthepound.petfinder.com,dogs and cats
5587,Friends of Fido,P.O. Box 14155 ,Poland,Oh,44514,United States,(724) 372-0475,tishfof@gmail.com,http:\/\/www.friendsoffidomahoning.com,Dogs
5595,Cullman Area Animal Welfare Association,USB 106 1612 2nd AVE SW,Cullman,AL,35055,United States,(256) 636-4627,caawarescue@yahoo.com,http:\/\/www.caawa.org,cats and dogs
2202,educate-a-bull,,Buffalo,NY,14205,United States,,info@educateabull.org,,Dogs. cats
5601,Cavallini di Amore,15763 Auburn Road, Culpeper,VA,22701,United States,(540) 727-2884,nwcavallini@gmail.com,http:\/\/www.brandymanor.org,miniature horses and small ponies
5604,California Labradors Retrievers and More Rescue,5425 Oberlin Drive, Suite 100,San Diego,ca,92121,United States,(858) 273-5386,doginfo@labsandmore.org,http:\/\/www.labsandmore.org,Dogs
5607,West Baton Rouge Parish Animal Control,3183 Ted Denstel Rd.,Port Allen,LA,70767,United States,(225) 336-2428,,http:\/\/,Cats, Dogs
5611,Gila County Rabies Control,700 W Hackney,Globe,AZ,85501,United States,(928) 425-5882,gilacountyrabiescontrol@gilacountyaz.gov,http:\/\/www.co.gila.az.us\/health\/animalcontrol\/default.html, 
4836,Short Mugs Rescue Squad,9550 Spring Green Blvd., Ste 408-156,Katy,TX,77494,United States,,info@shortmugsrescuesquad.org,,bulldogs only
947,Forever Friends Humane Society,103766 South 4650 Road,Sallisaw,OK,74955,United States,(918) 775-7172,pupsnpuddles@aol.com,http:\/\/www.ourfurryfriends.petfinder.com,dogs\/cats\/small furry
2793,Star Animal Rescue,123 Xing St,Fort Mitchell,KY,41017,United States,,staranimalrescue@gmail.com,,Mostly cats but some dogs
5590,Fur Ever Friends, Inc.,,Corbin,KY,40702,United States,,,,Dogs and Cats
5636,Rockys Rescue,16433 Midland BLVD 101,Nampa,ID,83867,United States,,rockysrescue1@gmail.com,http:\/\/,Dogs of all ages,including pregnant mothers, cats of all ages, including pregnant mothers and house bunnies.
5639,Humane Society of Huron Valley,3100 Cherry Hill Rd,Ann Arbor,Mi,48105,United States,(734) 662-5585,info@hshv.org,http:\/\/www.hshv.org,cats, dogs, other domestics, farm animals, reptiles
5647,Big Hands Little Paws, Inc.,P.O. Box 492, 114 John Street,New york,Ny,10038,United States,(917) 626-7400,Info@bighandslittlepaws.org,http:\/\/Www.bighandslittlepaws.org,Cats, dogs
5631,Jeanette's Fetch A Home Rescue,149 hwy 35,River Falls,WI,54022,United States,,jeanettesfetchahomerescue@gmail.com,http:\/\/,Dogs
5184,The Perfect Dog,PO Box 361441,Milpitas,CA,95036,United States,(510) 333-4420,theperfectdogrescue@gmail.com,http:\/\/www.theperfectdog.org,dogs
5668,The Ark of Hope Animal Rescue, Inc.,13400 Arctic Ridge Lane,Oldtown,MD,21555,United States,(301) 478-3300,arkofhoperescue@yahoo.com,http:\/\/www.arkofhoperescue.org,mostly dogs and cats, but we will take in any animal that has been abused or neglected.
3221,Humane Society of Harris County. Inc.,3938 Barnes Mill Rd,Hamilton,GA,31811,United States,(706) 582-3007,info@humanesocietyofharriscounty.org,http:\/\/www.humanesocietyofharriscounty.org,dogs and cats
4155,JuJusCrew,12423 wilshire blvd,los angeles,CA,90025,United States,(310) 828-4545,katieswla@petdepot.net,http:\/\/petdepot.net\/katies-pet-depot-west-L-A.html,cats, dogs, birds
5384,Presidential Pits,6709 Piney Branch Rd NW,Washington,DC,20012,United States,,adopt@presidentialpits.org,http:\/\/www.presidentialpits.org\/,Dogs
5665,Ruby Ranch Pet Rescue and Sanctuary,po box 38233,phoenix,AZ,85069,United States,(602) 526-9960,info@rubyranchrescue.org,http:\/\/rubyranchrescue.org,Dogs and cats
5657,The SPCA for Monterey County,1002 Monterey-Salinas Highway,Salinas,CA,93908,United States,(831) 373-2631,info@spcamc.org,http:\/\/www.SPCAmc.org,All animals, including cats, dogs, small pets, horses, barn animals, exotic pets, and wildlife
2796,Alley Cats and Angels,PO Box 785,Apex,NC,27502,United States,(919) 303-3500,info@alleycatsandangels.org,,cats
5369,The Rat Retreat, Inc.,3512 Kingsland Way,Boise,ID,83716,United States,(208) 863-6953,leisha.ratretreat@gmail.com,http:\/\/www.theratretreat.org,Rats
5509,KARMA DAWGZ RESCUE INC,,Columbus,oh,43229,United States,,,http:\/\/karmadawgzrescueinc.rescuegroups.org,dogs shih tzus and small dog rescue
780,NorCal German Shorthaired Pointer Rescue,PO Box 933,Menlo Park,CA,94026,United States,(408) 402-2092,adopt@NorCalGSPrescue.org,http:\/\/www.NorCalGSPrescue.org,Dogs - German Shorthaired Pointers
5705,Grand Prairie Animal Services,2222 West Warrior Trail,Grand Prairie,TX,75052,United States,(972) 237-8575,lsossi@gptx.org,http:\/\/www.gptx.org\/paws, 
5706,Riverside County Animal Control - Riverside Shelter,6851 Van Buren Boulevard,Riverside,CA,92509,United States,(951) 358-7387,adrusys@rivcocha.org,http:\/\/www.rcdas.org, 
5707,Riverside County Animal Control - Coachella Shelter,72-050 Pet Land Place,Thousand Palms,CA,92276,United States,(760) 343-3644,adrusys@rivcocha.org,http:\/\/www.rcdas.org, 
5708,Riverside County Animal Control - Blythe Shelter,72-050 Pet Land Place,Thousand Palms,CA,92276,United States,(760) 921-7857,adrusys@rivcocha.org,http:\/\/www.rcdas.org, 
5709,Jefferson County Humane Society,200 Air Park Drive,Wintersville,OH,43953,United States,(740) 314-5583,casandrahowelljchs@yahoo.com,http:\/\/www.jeffersoncountyhumanesociety.net\/,cats, dogs, birds
1309,City of Oakdale Animal Shelter,9800 Liberini Av,Oakdale,CA,95361,United States,(209) 847-5625,efcorwin@yahoo.com,http:\/\/www.ci.oakdale.ca.us\/content\/view\/340\/410,cats & dogs
4916,Grand Companions,P.O. Box 1156,Fort Davis,TX,79734,United States,(432) 426-3724,programs@grandcompanions.org,http:\/\/www.grandcompanions.org,cats, dogs
5734,Perfect Pups,,Windham,NH,03087,United States,,perfectpups2@gmail.com,http:\/\/,Dogs
3468,Grainger County Humane Society,PO Box 229,Rutledge,TN,37861,United States,(865) 567-0050,graingerhumane@gmail.com,http:\/\/www.graingercountyhumanesociety.org\/,Dogs 
5422,Adopt-a-Kitty.org,,Mobile,AL,36619,United States,(251) 404-0022,marla@adopt-a-kitty.org,http:\/\/Adopt-a-Kitty.org,Cats, dogs
1109,DFW Purebred Cat Rescue,,Bedford,TX,76021,United States,(972) 880-2716,dfwpbr@gmail.com,http:\/\/www.dfwpurebredrescue.org,purebred cats
2919,Critter Cavalry Rescue New England,,Coventry,RI,02816,United States,(615) 661-5333,candacesimpsongiles@comcast.net,,dogs, cats
2077,Friends of Collies and Shelties,,Ponte Vedra Beach,FL,32082,United States,,collielady@comcast.net,,dogs - collies
5751,Aurora Animal Care,15750 E. 32nd Avenue,Aurora,CO,80011,United States,(303) 326-8280,animalcare@auroragov.org,http:\/\/www.auroragov.org\/animal, 
5754,Second Time Around Spaniel Rescue,,Ingersoll,On,n5c 3e1,Canada,(519) 933-4304,alexis5757@yahoo.ca,http:\/\/www.secondtimearoundspanielrescue.org,dogs
5773,Weber County Animal Services,1373 N 750 W,Ogden,UT,84404,United States,(801) 399-8244,animalshelter@co.weber.ut.us,http:\/\/www.co.weber.ut.us\/animalshelter\/, 
5777,Buckeye Bulldog Rescue,,Grove City,OH,43123,United States,(419) 307-1561,buckeyebulldogrescue@gmail.com,http:\/\/www.buckeyebulldogrescue.org,English and French Bulldogs
5506,Dalmatian Rescue of Colorado ,6828 Rimrock Valley Lane,Fort Collins,CO,80526,United States,(970) 226-2844,,http:\/\/www.dalmatianrescue.org,Dogs
5794,Missaukee Humane Society,5310 West Houghton Lake Road,Lake City,MI,49651,United States,(231) 839-3800,info@mhspets.org,http:\/\/www.mhspets.org,Cats, Dogs
5761,Animal Life Inc.,430 S. Orange St.,Coats,NC,27521,United States,(910) 658-6604,admin@animallifegroup.com,http:\/\/www.animallifegroup.com,dogs, cats
1543,Austin Dog Alliance,1321 West New Hope Drive,Cedar Park,TX,78613,United States,(512) 335-7100,carla@austindogalliance.org,http:\/\/www.AustinDogAlliance.org,Dogs
724,Four Paws Rescue,P.O. Box 422,Millville,UT,84326,United States,(435) 764-3534,scfourpaws@hotmail.com,http:\/\/www.4paws.petfinder.org,dogs, cats
5855,GOLDEN RETRIEVER RESCUE ALLIANCE, INC.,,FORT WORTH,TX,76161-1792,United States,(682) 233-4772,GRRALLIANCE@GMAIL.COM,http:\/\/WWW.GRRALLIANCE.ORG,DOGS
5861,City of Shasta Lake Animal Control,3025 Ashby Road,Shasta Lake,CA,96019,United States,(530) 275-7480,Acontrol@cityofshastalake.org,http:\/\/www.cityofshastalake.org,Cats & Dogs
5874,Rainbow District Animal Control and Shelter Services,411 St Agnes St. W,Azilda,ON,P0M 1B0,Canada,(705) 673-3647,shelter@rdshelter.ca,http:\/\/www.rdshelter.ca,Cats and Dogs
